table,column,definition,data_type,unit,missing_value_policy
india_mining_prospectivity_grid_h3_r6.csv,top_materials_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_scores_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_percentiles_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_nearest_known_km_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_chemical_names_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_symbols_or_formulae_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,prospectivity_score_max,Highest material reconnaissance score for the cell; not a probability.,number,0-1 index,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_percentile,Within-material percentile for cells more than 10 km from mapped evidence; unavailable for fewer than five evidence records.,number,0-1 percentile,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_nearest_known_km,Top material nearest known km.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_known_evidence_records,Top material known evidence records.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,model_support_level,Model support level.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_spatial_cv_auc,Spatial group holdout pseudo-absence ROC AUC for the top-material model; background cells are not confirmed barren.,number,0-1,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,top_material_spatial_cv_recall_at_background_top5pct,Share of held-out evidence records above the 95th percentile of sampled background scores.,number,0-1,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,model_validation_tier,Model validation tier.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,candidate_rank_national,Rank among high-priority and priority candidate cells in this release.,integer,rank,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,candidate_promotion_rule,Candidate promotion rule.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,model_version,Model version.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,prospectivity_index_definition,Prospectivity index definition.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,model_limitations,Model limitations.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,record_observation_type,Record observation type.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,source_dataset_ids_json,JSON-encoded structured value; see column name and methodology for meaning.,JSON,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_mining_prospectivity_grid_h3_r6.csv,data_quality_flags_json,Machine-readable JSON array of record-level caveats.,JSON array,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_strategic_materials_top50.csv,priority_rank,Priority rank.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_strategic_materials_top50.csv,material_name,Material name.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_strategic_materials_top50.csv,official_india_critical_2023,Official india critical 2023.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_strategic_materials_top50.csv,chemical_names,Chemical names.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_strategic_materials_top50.csv,symbols_or_formulae,Symbols or formulae.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_strategic_materials_top50.csv,representative_ores_or_forms,Representative ores or forms.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_strategic_materials_top50.csv,use_categories,Use categories.,text or number,,Blank means unavailable/not reported; zero is retained only as a measured or derived zero.
india_ibm_nmi_2025_resource_inventory.csv,record_id,Stable record identifier within the IBM NMI 2025 extract.,text,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
india_ibm_nmi_2025_resource_inventory.csv,record_class,Official non-georeferenced NMI aggregate inventory record.,category,,Blank means unavailable/not applicable. Numeric category blanks are zero only where blank_numeric_cells_interpreted_as_zero records an arithmetic-validated interpretation.
